time,shape,duration_hours_min,date,latitude,longitude
5:45:00 PM,light,1 minute,11/4/12,39.8963889,-80.1794444
6:55:00 PM,other,5 minutes,10/30/12,33.4483333,-112.0733333
7:00:00 PM,light,~1 hour,10/30/12,33.3702778,-112.5830556
7:00:00 PM,NULL,45 seconds,10/30/12,33.5386111,-112.1852778
7:00:00 PM,chevron,60 seconds,10/30/12,26.6155556,-80.0572222
7:00:00 PM,cylinder,60 seconds,10/30/12,26.6155556,-80.0572222
7:00:00 PM,changing,5 minutes,10/30/12,43.5405556,-70.8486111
7:10:00 PM,light,5 minutes,10/30/12,41.4202778,-72.4069444
7:30:00 PM,chevron,6 seconds,10/30/12,32.2216667,-110.9258333
8:00:00 PM,light,6 to 10 seconds,10/30/12,39.6527778,-78.7627778
8:00:00 PM,sphere,10 minutes,10/30/12,39.819722,-75.122778
8:00:00 PM,circle,15 minutes,10/30/12,43.0116667,-88.2313889
8:28:00 PM,NULL,2 minutes,10/30/12,39.1063889,-84.4788889
8:30:00 PM,sphere,5 minutes,10/30/12,35.4675,-97.5161111
8:30:00 PM,fireball,10 minutes,10/30/12,26.6583333,-80.2416667
8:45:00 PM,light,10 minutes,10/30/12,44.6613889,-84.7147222
9:05:00 PM,fireball,10 seconds,10/30/12,61.2180556,-149.9002778
9:25:00 PM,triangle,3 seconds,10/30/12,43.9,-78.866667
9:45:00 PM,unknown,40 seconds,10/30/12,38.1958333,-81.4777778
10:00:00 PM,circle,30 minutes plus,10/30/12,39.8911111,-74.9222222
10:00:00 PM,light,15 seconds,10/30/12,39.8811111,-75.3241667
11:15:00 PM,circle,5 minutes,10/30/12,41.6022222,-72.9872222
1:00:00 AM,circle,about 60 sec,5/13/12,40.7161111,-73.8505556
9:00:00 PM,light,3-4 minutes,1/24/12,37.775,-122.4183333
1:00:00 AM,light,5-8 seconds,10/30/12,39.5358333,-76.3486111
1:38:00 AM,fireball,@4 seconds,10/30/12,35.7913889,-78.7813889
2:00:00 AM,changing,11 minutes,11/4/12,38.541057,-0.122494
2:00:00 AM,other,2 minutes,12/20/12,40.7608333,-111.8902778
5:30:00 AM,other,15-20 minutes,10/30/12,40.2430556,-79.2377778
6:30:00 AM,circle,3-4 minutes,10/30/12,34.22,-85.6077778
10:00:00 AM,triangle,10 minute,10/30/12,39.2402778,-76.8397222
2:38:00 PM,other,15 minutes,10/30/12,39.7391667,-104.9841667
3:00:00 PM,sphere,2-3 seconds,10/30/12,44.4894444,-68.8575
7:00:00 PM,oval,5 seconds,10/30/12,38.2544444,-104.6086111
7:00:00 PM,rectangle,10 seconds,10/30/12,36.4072222,-105.5725
7:20:00 PM,triangle,2 minutes,10/30/12,40.5675,-89.6405556
8:00:00 PM,light,120 seconds,10/30/12,51.083333,-114.083333
8:22:00 PM,oval,15 minutes,10/30/12,41.2222222,-73.0569444
8:26:00 PM,oval,25 minutes,10/30/12,42.2041667,-72.6166667
8:30:00 PM,circle,5 minutes,10/30/12,55.833333,-4.25
8:30:00 PM,oval,40 minutes,10/30/12,41.6736111,-88.0016667
8:30:00 PM,circle,9 minutes,10/30/12,41.2222222,-73.0569444
8:30:00 PM,light,15 minutes,10/30/12,41.2222222,-73.0569444
8:40:00 PM,oval,5 minutes,10/30/12,41.7205556,-87.7016667
9:00:00 PM,cylinder,6 minutes,10/30/12,41.595,-72.6458333
9:00:00 PM,fireball,5 minutes,10/30/12,41.5580556,-73.0519444
9:15:00 PM,oval,5 minutes,10/30/12,40.0088889,-77.1158333
9:21:00 PM,triangle,1 minute,10/30/12,30.4505556,-91.1544444
9:45:00 PM,fireball,1 minute,10/30/12,39.9338889,-74.8913889
10:00:00 PM,circle,3 minutes,10/30/12,32.7866667,-79.795
10:05:00 PM,unknown,15 minutes,10/30/12,45.3575,-122.6055556
10:30:00 PM,light,10 minutes,10/30/12,50.766667,0.1
10:30:00 PM,fireball,2 seconds,10/30/12,51.183333,0.283333
11:00:00 PM,light,10-15 minutes,11/4/12,36.3352778,-92.385
11:30:00 PM,circle,2 minutes,10/30/12,35.1083333,-77.0444444
12:00:00 AM,light,5 minutes,10/30/12,41.2616667,-75.8972222
7:45:00 PM,oval,45 minutes,1/12/12,42.586888,-82.919551
2:46:00 AM,diamond,2 minutes,10/30/12,37.6391667,-120.9958333
7:30:00 AM,circle,1 minute,10/30/12,32.7252778,-97.3205556
12:50:00 PM,egg,15 minutes,10/30/12,46.7163889,-122.9530556
1:37:00 PM,formation,3 minutes,10/30/12,34.1616667,-118.0519444
3:30:00 PM,cylinder,1 minute,10/30/12,35.7719444,-78.6388889
4:45:00 PM,light,15 minutes,10/30/12,34.4208333,-119.6972222
7:00:00 PM,triangle,30 seconds,10/30/12,40.3977778,-105.0744444
7:28:00 PM,formation,+2 hours,10/30/12,33.638453,-117.901465
8:00:00 PM,fireball,twenty or thirty minutes,10/30/12,40.6883333,-75.2211111
8:15:00 PM,light,5 minutes observed,10/30/12,34.533056,69.166111
9:00:00 PM,circle,30 minutes,10/30/12,32.7919444,-115.5622222
9:15:00 PM,unknown,5 minutes,10/30/12,37.9444444,-87.4052778
9:30:00 PM,unknown,10 minutes,10/30/12,34.6227778,-97.3961111
9:45:00 PM,unknown,10 minutes,10/30/12,33.685,-117.2722222
9:45:00 PM,light,2-3 minutes,10/30/12,40.0977778,-74.2180556
9:45:00 PM,circle,10 seconds,10/30/12,39.9536111,-74.1983333
10:00:00 PM,changing,35 minutes,10/30/12,27.9011111,-81.5861111
10:00:00 PM,changing,hours,10/30/12,27.9011111,-81.5861111
11:00:00 PM,light,1.5 seconds,10/30/12,41.0886111,-74.0138889
11:34:00 PM,triangle,20 seconds,10/30/12,32.7763889,-79.9311111
11:00:00 AM,rectangle,30 mins.,4/18/12,37.7741667,-87.1133333
6:00:00 PM,oval,2 minutes,10/30/12,28.0891667,-80.5658333
9:00:00 PM,disk,5 minutes,12/20/12,34.3675,-77.7108333
7:30:00 PM,circle,45 minutes,9/24/12,29.7630556,-95.3630556
2:30:00 AM,disk,2 hours at least,8/5/12,39.0838889,-77.1530556
7:35:00 PM,unknown,25 minutes,12/20/12,47.4736111,-94.88
7:00:00 PM,rectangle,6 minutes,9/24/12,30.4866667,-90.9561111
12:00:00 AM,disk,5-10 min,4/18/12,35.32,-120.0058333
12:00:00 AM,light,4 seconds,10/30/12,57.186758,-111.636785
4:00:00 PM,other,5 seconds,1/24/12,32.7152778,-117.1563889
9:00:00 PM,unknown,3 seconds,3/16/12,46.8722222,-113.9930556
10:50:00 PM,flash,3 seconds,9/24/12,34.7202778,-80.7711111
8:00:00 PM,light,4 minutes,9/24/12,39.9808333,-75.3088889
9:27:00 PM,fireball,several mins,7/4/12,42.8863889,-78.8786111
2:00:00 AM,circle,2 hours,8/5/12,38.8975,-76.8305556
5:00:00 PM,circle,2 min,2/3/12,42.8741667,-77.2883333
6:00:00 PM,light,2-3 minutes,8/19/12,44.0522222,-123.0855556
7:00:00 PM,circle,less than 30 mins.,1/12/12,34.8980556,-86.7336111
12:15:00 AM,circle,30 minutes,10/30/12,39.4013889,-76.6022222
12:30:00 AM,changing,8-10 minutes,11/4/12,43.105,-88.3419444
1:00:00 AM,light,5 minutes,10/30/12,43.6136111,-116.2025
1:00:00 AM,oval,30 minutes,11/19/12,31.768319,35.21371
2:30:00 AM,unknown,90 minutes,10/30/12,47.1772222,-122.1852778
8:00:00 AM,circle,5 minutes,12/20/12,39.6416667,-77.7202778
10:30:00 AM,rectangle,2 hours,10/30/12,35.4519444,-86.26
4:40:00 PM,unknown,45 minutes,10/30/12,35.8455556,-86.3902778
5:45:00 PM,cigar,5 minutes,10/30/12,40.5308333,-112.2975
6:20:00 PM,cylinder,1 minute,10/30/12,38.6272222,-90.1977778
6:50:00 PM,formation,5 minutes,10/30/12,43.1788889,-88.1172222
7:00:00 PM,disk,2 hours,10/30/12,44.8408333,-93.2980556
7:00:00 PM,other,4 seconds,10/30/12,32.2530556,-93.1655556
9:02:00 PM,light,55 minutes,10/30/12,33.1191667,-117.0855556
11:00:00 PM,disk,2 minutes,4/18/12,40.4405556,-79.9961111
1:00:00 AM,teardrop,5 seconds,10/30/12,43.1547222,-77.6158333
2:00:00 AM,triangle,30 minutes,10/30/12,42.0083333,-91.6438889
3:00:00 AM,light,15 minutes,10/30/12,26.9616667,-82.3527778
5:35:00 AM,flash,1-2 minutes,10/30/12,38.5458333,-106.9247222
10:00:00 AM,cylinder,1+ hour,10/30/12,36.4194444,-82.3041667
11:30:00 AM,cylinder,1 hour,11/19/12,36.3133333,-82.3536111
11:45:00 AM,cylinder,7 minutes,10/30/12,36.3133333,-82.3536111
12:10:00 PM,cylinder,20 minutes,10/30/12,36.3133333,-82.3536111
2:34:00 PM,sphere,10 minutes,10/30/12,36.9052778,-82.3111111
3:00:00 PM,cylinder,2 hours,10/30/12,37.6741667,-82.2775
3:30:00 PM,triangle,5-6 minutes,10/30/12,40.8075,-91.1127778
4:30:00 PM,cylinder,1 hour,10/30/12,37.6202778,-82.2691667
6:20:00 PM,circle,1 minute,10/30/12,41.8713889,-72.3691667
7:00:00 PM,light,3-5 minutes,10/30/12,42.3583333,-71.0602778
7:11:00 PM,egg,45 seconds,10/30/12,-28.00029,153.430878
8:00:00 PM,light,30 seconds,10/30/12,40.3744444,-76.3030556
8:10:00 PM,other,3 hours,10/30/12,33.9611111,-116.5008333
8:30:00 PM,sphere,30-40 seconds,10/30/12,28.5380556,-81.3794444
8:40:00 PM,triangle,15-20 seconds,10/30/12,34.2083333,-77.7966667
9:00:00 PM,fireball,1 minute,10/30/12,44.5336111,-72.0036111
10:00:00 PM,rectangle,30 seconds,10/30/12,40.805,-81.9352778
10:15:00 PM,light,15 seconds,10/30/12,33.7488889,-84.3880556
10:30:00 PM,light,2 seconds max,10/30/12,47.0380556,-122.8994444
11:30:00 PM,triangle,8 minutes,10/30/12,43.151355,-79.39277
6:00:00 PM,disk,aprox 60 to 90 mins,9/24/12,21.9811111,-159.3711111
7:45:00 PM,disk,3 minutes,6/20/12,41.5119444,-87.9655556
1:00:00 AM,circle,10 seconds,10/30/12,40.1744444,-74.9230556
1:05:00 AM,other,3 seconds,10/30/12,43.2122222,-77.4302778
1:30:00 AM,disk,1 minute,10/30/12,42.235641,-71.696998
2:15:00 AM,changing,4 minutes,10/30/12,43.1466667,-88.3066667
3:20:00 AM,light,15 minutes,10/30/12,33.5205556,-86.8025
7:00:00 AM,disk,3-5 seconds,10/30/12,30.4013889,-86.8636111
11:25:00 AM,unknown,11:58,10/30/12,39.177404,-76.668392
2:00:00 PM,disk,3-4 seconds,10/30/12,39.6416667,-77.7202778
5:55:00 PM,oval,2-3 minutes,10/30/12,40.7,-73.9061111
6:50:00 PM,light,1 second,10/30/12,37.972571,-121.147986
7:00:00 PM,light,3-4 minutes,11/19/12,44.715,-67.4619444
7:00:00 PM,sphere,5 minutes,10/30/12,35.2225,-97.4391667
7:00:00 PM,flash,10 seconds,10/30/12,37.9736111,-122.53
7:45:00 PM,unknown,3 seconds,10/30/12,37.5958333,-122.0180556
8:10:00 PM,light,2.5 seconds,10/30/12,33.86,-118.1847222
8:30:00 PM,circle,hour,10/30/12,35.3805556,-106.4786111
8:45:00 PM,circle,25 minutes,10/30/12,40.6083333,-75.4905556
9:00:00 PM,unknown,21:00,10/30/12,35.0536111,-94.6233333
9:30:00 PM,sphere,8 minutes,10/30/12,52.906367,-1.257422
11:30:00 PM,cigar,2 hours,10/30/12,39.6005556,-77.8208333
1:00:00 AM,circle,15 minutes,10/30/12,32.7152778,-117.1563889
5:00:00 AM,flash,>1hour,10/30/12,44.971725,-64.934129
5:50:00 AM,light,1.00 hour,10/30/12,51.5,-3.2
7:45:00 AM,sphere,20 seconds,10/30/12,33.9813889,-81.2363889
9:00:00 AM,oval,5 minutes,10/30/12,45.766667,-66.15
4:30:00 PM,rectangle,3 minutes,10/30/12,41.6688889,-87.7386111
7:45:00 PM,oval,3 minutes,10/30/12,41.5894444,-88.0577778
7:50:00 PM,triangle,3-5 minutes,10/30/12,42.0833333,-71.0188889
8:15:00 PM,triangle,5 seconds,10/30/12,39.5741667,-77.5508333
8:50:00 PM,sphere,10 minutes,10/30/12,41.4847222,-81.9222222
9:00:00 PM,oval,5 minutes,10/30/12,34.2788889,-94.0505556
9:20:00 PM,other,30-45 minutes,10/30/12,40.799722,-113.8
9:30:00 PM,light,5-10 minutes,10/30/12,64.8377778,-147.7163889
10:00:00 PM,light,30 minutes,10/30/12,41.8452778,-71.3525
10:30:00 PM,oval,2 minutes,10/30/12,44.4669444,-73.1713889
11:40:00 PM,diamond,3 minutes,10/30/12,27.9472222,-82.4586111
11:45:00 PM,oval,~30 seconds,10/30/12,42.1013889,-72.5902778
2:00:00 PM,disk,8 seconds,9/24/12,40.7141667,-74.0063889
9:19:00 PM,unknown,about 2 minutes,3/13/12,35.9172222,-82.3011111
11:00:00 PM,light,3-4 seconds,9/24/12,38.4202778,-81.7908333
2:00:00 AM,circle,15 minutes,10/30/12,44.6111111,-69.335
2:30:00 AM,disk,1-1.5 hours,10/30/12,35.228545,128.889352
5:00:00 AM,circle,2 - 3 minutes,10/30/12,47.9791667,-122.2008333
6:20:00 AM,unknown,5 minutes,10/30/12,50.866667,-2.166667
9:03:00 AM,oval,1 minute,10/30/12,47.2530556,-122.4430556
6:00:00 PM,other,3-5 minutes,10/30/12,39.1369444,-76.6986111
7:00:00 PM,other,5 minutes,10/30/12,27.0438889,-82.2361111
7:15:00 PM,light,3 minutes,10/30/12,39.5352778,-76.7283333
7:15:00 PM,fireball,1 minute,10/30/12,34.4208333,-119.6972222
7:28:00 PM,oval,1 minute,10/30/12,41.5894444,-88.0577778
8:30:00 PM,fireball,~4-5 minutes,10/30/12,36.0533333,-87.3125
8:35:00 PM,triangle,15-20 seconds,10/30/12,29.7855556,-95.8241667
9:00:00 PM,light,10 minutes,10/30/12,27.411695,-82.428522
9:40:00 PM,triangle,10 to 15 minutes,10/30/12,35.652832,-97.478095
10:00:00 PM,fireball,45 minutes,10/30/12,36.1658333,-86.7844444
11:00:00 PM,circle,5 minutes,10/30/12,39.9266667,-74.0775
11:05:00 PM,light,5 minutes,10/30/12,33.49417,-111.926052
11:25:00 PM,light,10 minutes,10/30/12,33.5091667,-111.8983333
11:45:00 PM,unknown,>20 minutes,10/30/12,36.1658333,-86.7844444
11:58:00 PM,circle,>2 hours,10/30/12,34.1425,-118.2541667
11:59:00 PM,oval,~2 seconds,10/30/12,35.1161111,-78.1363889
1:30:00 AM,sphere,3 hours,8/5/12,41.997297,-117.718997
2:00:00 AM,light,1 hour,5/13/12,36.613415,-93.463112
6:30:00 PM,triangle,25 minutes,1/12/12,3.420556,-76.522222
8:00:00 PM,triangle,3-5 minutes,10/30/12,36.852926,-75.977985
8:30:00 PM,triangle,2.5 hours,1/12/12,39.1961111,-121.19
12:00:00 AM,circle,>2 hours,10/30/12,34.5008333,-117.185
12:30:00 AM,NULL,90 seconds,10/30/12,36.8527778,-75.9783333
6:00:00 AM,cylinder,5-10 minutes,11/19/12,45.8405556,-119.2883333
6:00:00 AM,fireball,5-10 minutes,12/20/12,45.8405556,-119.2883333
6:05:00 AM,circle,31 minutes,10/30/12,45.57,-93.5813889
11:30:00 AM,light,2 minutes,10/30/12,41.3197222,-81.6269444
5:30:00 PM,sphere,10 seconds,10/30/12,40.7141667,-74.0063889
6:00:00 PM,unknown,25 minutes,10/30/12,52.516667,13.4
6:00:00 PM,light,10 minutes,10/30/12,40.684963,-80.107138
6:30:00 PM,formation,15 minutes,10/30/12,39.11376,-76.726777
6:40:00 PM,fireball,3 minutes,10/30/12,42.9375,-70.8394444
7:00:00 PM,light,~5 minutes,10/30/12,43.3238889,-88.1666667
7:00:00 PM,circle,5 minutes,10/30/12,39.1369444,-76.6986111
7:15:00 PM,light,10 minutes,10/30/12,42.2780556,-74.9163889
7:20:00 PM,fireball,2 minutes,10/30/12,31.7586111,-106.4863889
7:20:00 PM,oval,15 minutes,10/30/12,45.416667,-75.7
7:30:00 PM,fireball,5 minutes,10/30/12,35.9608333,-78.2538889
7:45:00 PM,fireball,5 minutes,10/30/12,44.8113889,-91.4983333
8:00:00 PM,light,5 minutes,10/30/12,36.5483333,-82.5619444
8:07:00 PM,triangle,5-10 seconds,10/30/12,31.5544444,-110.3030556
8:30:00 PM,light,5-10 minutes,10/30/12,33.3527778,-111.7883333
8:30:00 PM,fireball,10 minutes,10/30/12,43.3238889,-88.1666667
9:15:00 PM,light,2-4 minutes,10/30/12,33.3527778,-111.7883333
10:15:00 PM,sphere,15 minutes,11/19/12,38.5394444,-75.0555556
10:20:00 PM,circle,2 minutes,10/30/12,40.5622222,-111.9288889
10:30:00 PM,light,30 minutes,10/30/12,39.6527778,-78.7627778
10:30:00 PM,light,5 minutes,10/30/12,33.5386111,-112.1852778
10:35:00 PM,unknown,10 minutes,10/30/12,33.5091667,-111.8983333
10:45:00 PM,light,5 minutes,10/30/12,33.9813889,-81.2363889
11:00:00 PM,light,20+ minutes,10/30/12,61.2180556,-149.9002778
11:30:00 PM,unknown,5 minutes,10/30/12,47.9130556,-122.0969444
2:30:00 AM,oval,20 minutes,7/4/12,34.1808333,-118.3080556
10:20:00 PM,diamond,:20,3/13/12,47.4830556,-122.2158333
12:05:00 AM,formation,4-5 minutes,10/30/12,41.3572222,-88.4211111
1:00:00 AM,unknown,1 hour at least,10/30/12,42.6055556,-83.15
1:30:00 AM,triangle,10-15 seconds,12/20/12,33.5311111,-111.9419444
2:00:00 AM,light,55 minutes,10/30/12,36.1988889,-115.1166667
3:00:00 AM,triangle,3 hours,10/30/12,35.1083333,-77.0444444
3:20:00 AM,light,10 minutes,10/30/12,54.766667,-1.566667
3:40:00 AM,cylinder,10 seconds,10/30/12,27.3361111,-82.5308333
4:00:00 AM,chevron,15 seconds,10/30/12,40.712784,-74.005941
5:30:00 AM,egg,8 seconds,10/30/12,40.6936111,-75.1113889
5:30:00 AM,sphere,15 seconds,10/30/12,44.2563889,-70.2566667
7:25:00 AM,triangle,3 minutes,10/30/12,42.9133333,-85.7052778
7:55:00 AM,teardrop,few seconds,10/30/12,28.9886111,-80.9025
8:00:00 AM,diamond,5 minutes,10/30/12,44.356574,-78.740754
2:40:00 PM,changing,20 minutes,10/30/12,33.9561111,-83.9880556
3:00:00 PM,unknown,7-10 minutes,10/30/12,39.7294444,-104.8313889
3:15:00 PM,cigar,3 minutes,11/19/12,43.2925,-85.0813889
6:30:00 PM,cylinder,30 seconds,10/30/12,61.2180556,-149.9002778
7:06:00 PM,circle,7 minutes,10/30/12,41.2222222,-73.0569444
7:23:00 PM,circle,10-15 minutes,10/30/12,28.0341667,-80.5888889
9:15:00 PM,circle,5 minutes,10/30/12,40.7933333,-77.8602778
10:00:00 PM,oval,45 minutes,10/30/12,33.7488889,-84.3880556
10:00:00 PM,flash,>45 minutes,10/30/12,29.5686111,-97.9644444
10:30:00 PM,circle,2 to 3 minutes,10/30/12,38.917488,-77.237997
11:10:00 PM,triangle,5 minutes,10/30/12,33.6305556,-112.3325
11:30:00 PM,disk,~2 minutes,10/30/12,41.4994444,-81.6955556
11:40:00 PM,light,-1 second,10/30/12,34.690083,135.195511
11:57:00 PM,NULL,90 seconds,10/30/12,41.7797222,-71.4377778
9:30:00 PM,sphere,15 minutes,7/4/12,33.6694444,-117.8222222
2:00:00 AM,circle,2 minutes,8/5/12,34.9158333,-85.1091667
5:30:00 PM,oval,1 minute,3/13/12,37.4536111,-90.7947222
1:43:00 AM,triangle,12:31 seconds,11/19/12,38.545,-121.7394444
5:25:00 AM,light,1 hour,10/30/12,46.9422222,-122.6047222
6:15:00 AM,oval,5 seconds,10/30/12,40.5580556,-90.035
10:15:00 AM,triangle,3:00 minutes,10/30/12,35.4797222,-79.1805556
1:00:00 PM,circle,10 minutes,10/30/12,42.0083333,-91.6438889
1:00:00 PM,oval,10 minutes,10/30/12,33.8752778,-117.5655556
1:00:00 PM,light,15 minutes,10/30/12,3.043061,101.440657
1:20:00 PM,circle,10 minutes,10/30/12,40.6677778,-111.9380556
5:00:00 PM,other,5-8 minutes,10/30/12,43.7980556,-73.0880556
7:30:00 PM,oval,1 minute,10/30/12,33.6602778,-117.9983333
7:30:00 PM,sphere,10 seconds,10/30/12,34.1141667,-116.4313889
7:50:00 PM,chevron,2 minutes,10/30/12,47.4066667,-122.0375
8:00:00 PM,circle,1 second,11/4/12,32.64,-117.0833333
8:29:00 PM,light,10 seconds,10/30/12,46.5377778,-111.9319444
9:00:00 PM,circle,15 minutes,10/30/12,35.7063889,-81.2188889
9:15:00 PM,circle,10 minutes,10/30/12,41.8444444,-90.1886111
9:30:00 PM,formation,7 minutes,10/30/12,61.2180556,-149.9002778
9:55:00 PM,light,5-8 seconds,10/30/12,35.9605556,-83.9208333
10:00:00 PM,light,>1hour,10/30/12,42.6058333,-114.21
10:51:00 PM,fireball,30 seconds,10/30/12,37.9883333,-85.7158333
12:05:00 AM,circle,less than 1 minute,11/19/12,12.971599,77.594563
3:00:00 AM,disk,5 minutes approx,5/29/12,32.7252778,-114.6236111
6:15:00 AM,unknown,5 minutes,3/13/12,38.3452778,-90.9808333
8:22:00 AM,oval,10 seconds,3/13/12,39.0930556,-78.0597222
2:15:00 PM,fireball,5-10 minutes,1/12/12,34.2783333,-119.2922222
12:05:00 AM,circle,2 minutes,10/30/12,39.1619444,-84.4569444
1:00:00 AM,other,half hour or longer,10/30/12,37.475,-77.7791667
3:00:00 AM,NULL,10 minutes,10/30/12,45.416667,-75.7
5:45:00 AM,circle,2 hours,10/30/12,41.7411111,-70.5994444
7:00:00 AM,fireball,5 minutes,10/30/12,33.7455556,-117.8669444
7:11:00 AM,circle,1 minute,10/30/12,33.7747222,-84.2963889
9:17:00 AM,light,4 minutes,10/30/12,36.175,-115.1363889
2:30:00 PM,changing,7 minutes,10/30/12,30.2944444,-81.3933333
4:00:00 PM,light,25 minutes,11/4/12,47.6588889,-117.425
5:30:00 PM,sphere,20-60 seconds,10/30/12,39.0769444,-84.1769444
6:15:00 PM,disk,<2 minutes,10/30/12,42.4791667,-71.1527778
6:20:00 PM,fireball,1 minute,10/30/12,42.1219444,-77.9483333
6:30:00 PM,circle,15 minutes,10/30/12,38.0291667,-78.4769444
7:32:00 PM,light,2 minutes,10/30/12,43.666667,-79.416667
